seccion;Nombre;Edad media de la población;Porcentaje de población menor de 18 años;Porcentaje de población de 65 y más años;Población
2807903052;Madrid;44.3;17.1;20.8;996
2807903088;Madrid;46.6;13.4;23.7;636
2807903010;Madrid;48.2;12.4;29.1;1018
2807903011;Madrid;46.6;12.7;23.1;1065
2807903020;Madrid;47.8;10.7;27.5;1310
2807903038;Madrid;48.0;15.7;35.3;1088
2807903046;Madrid;45.4;16.0;27.8;910
2807903048;Madrid;46.2;13.9;24.5;1027
2807903056;Madrid;44.8;16.5;24.8;1135
2807903061;Madrid;46.2;11.5;23.6;880
2807903076;Madrid;52.0;11.9;36.1;1082
2807903077;Madrid;47.0;14.8;28.5;1595
2807903078;Madrid;46.2;18.3;27.7;1526
2807903080;Madrid;44.7;16.9;24.1;1782
2807903087;Madrid;45.2;17.4;27.5;1722
2807903098;Madrid;41.7;15.0;13.1;1796
2807903003;Madrid;47.6;14.2;25.7;909
2807903008;Madrid;47.7;9.5;27.6;1080
2807903017;Madrid;48.5;11.4;29.2;1226
2807903018;Madrid;49.3;11.5;30.3;1889
2807903037;Madrid;45.7;16.3;28.4;1365
2807903039;Madrid;47.2;16.6;32.0;866
2807903050;Madrid;47.2;12.2;24.7;1371
2807903062;Madrid;0;00;0;00
2807903063;Madrid;45.7;13.0;21.3;778
2807903071;Madrid;45.2;14.9;23.5;1475
2807903074;Madrid;51.3;12.6;33.5;1120
2807903086;Madrid;45.5;15.3;25.9;1031
2807903092;Madrid;44.8;14.7;23.3;2194
2807903094;Madrid;48.3;13.7;32.9;780
2807903002;Madrid;46.3;10.2;22.2;933
2807903030;Madrid;50.3;13.9;39.0;775
2807903035;Madrid;49.0;14.8;30.7;1143
2807903049;Madrid;48.0;13.8;27.5;1790
2807903070;Madrid;44.6;14.8;19.7;755
2807903089;Madrid;48.1;10.7;28.4;1924
2807903091;Madrid;48.5;13.9;32.8;1650
2807903019;Madrid;49.0;13.9;31.9;1881
2807903021;Madrid;45.6;11.9;22.6;1727
2807903029;Madrid;43.5;16.4;18.9;1472
2807903036;Madrid;46.8;18.1;29.8;944
2807903041;Madrid;46.1;18.0;27.2;1209
2807903051;Madrid;46.7;14.1;25.1;1106
2807903055;Madrid;46.1;11.0;22.0;891
2807903058;Madrid;46.5;10.9;24.7;1225
2807903064;Madrid;47.4;15.1;27.2;956
2807903066;Madrid;46.6;14.4;25.7;886
2807903093;Madrid;50.2;13.0;39.7;1173
2807903095;Madrid;45.7;15.1;21.4;1927
2807903005;Madrid;45.9;11.0;21.9;717
2807903006;Madrid;50.0;9.4;31.5;2056
2807903015;Madrid;47.4;12.0;24.8;1026
2807903023;Madrid;46.3;11.0;23.0;1000
2807903025;Madrid;40.9;17.0;15.2;2491
2807903028;Madrid;44.0;14.1;20.1;1480
2807903031;Madrid;47.8;13.1;26.5;1122
2807903032;Madrid;49.9;12.7;34.1;1066
2807903045;Madrid;49.6;11.1;33.6;1035
2807903054;Madrid;47.7;12.1;27.0;1328
2807903059;Madrid;45.4;14.2;23.8;1146
2807903065;Madrid;47.1;12.7;25.6;1377
2807903079;Madrid;47.9;13.2;28.4;1279
2807903085;Madrid;47.6;15.0;31.7;826
2807903090;Madrid;48.3;14.0;34.4;1156
2807903004;Madrid;44.4;13.2;20.5;1028
2807903012;Madrid;45.8;14.1;22.8;1017
2807903014;Madrid;44.9;15.6;21.6;1251
2807903016;Madrid;44.6;12.1;19.1;807
2807903024;Madrid;47.2;12.9;26.8;1205
2807903033;Madrid;48.0;12.0;27.4;1553
2807903042;Madrid;49.0;13.8;30.0;1145
2807903044;Madrid;47.5;16.3;25.8;1118
2807903047;Madrid;45.7;13.9;24.6;1510
2807903053;Madrid;45.3;15.2;23.1;1395
2807903060;Madrid;44.8;15.1;24.0;721
2807903067;Madrid;45.6;14.5;24.4;1207
2807903073;Madrid;48.8;11.8;29.2;1592
2807903081;Madrid;45.8;18.1;27.9;1800
2807903082;Madrid;44.3;19.3;25.2;1476
2807903096;Madrid;42.7;15.9;14.0;1995
2807903007;Madrid;45.6;9.7;20.1;919
2807903009;Madrid;49.1;10.6;30.8;971
2807903013;Madrid;46.6;14.5;25.9;1006
2807903022;Madrid;46.7;9.8;22.7;1051
2807903027;Madrid;45.8;13.0;23.5;1206
2807903040;Madrid;48.1;15.5;32.8;783
2807903057;Madrid;46.8;13.6;25.0;1066
2807903069;Madrid;43.5;14.2;17.9;817
2807903084;Madrid;43.9;17.9;21.3;1539
2807903097;Madrid;39.1;22.4;10.3;1281
2807903099;Madrid;44.6;13.4;22.2;1290
2807903100;Madrid;45.1;15.5;19.2;1232
2807908019;Madrid;46.8;13.1;24.6;885
2807908026;Madrid;48.3;12.8;30.0;1418
2807908032;Madrid;50.2;12.8;36.7;679
2807908036;Madrid;49.0;12.0;32.6;1610
2807908037;Madrid;47.9;12.5;28.7;827
2807908039;Madrid;48.4;14.3;33.2;1057
2807908045;Madrid;49.2;12.0;32.9;936
2807908050;Madrid;46.4;11.9;24.6;1815
2807908071;Madrid;49.8;10.3;29.7;963
2807908078;Madrid;48.4;10.1;30.3;835
2807908079;Madrid;49.0;10.8;31.0;997
2807908084;Madrid;45.6;13.2;24.9;951
2807908089;Madrid;48.2;11.0;25.7;692
2807908095;Madrid;49.0;9.5;31.4;1650
2807908124;Madrid;43.0;16.6;19.2;1679
2807908128;Madrid;28.5;34.2;3.3;3286
2807908130;Madrid;47.5;6.2;27.9;226
2807908135;Madrid;35.5;28.3;8.1;2501
2807908146;Madrid;47.5;12.0;30.0;1479
2807908147;Madrid;42.0;22.2;25.6;1443
2807908155;Madrid;38.8;21.2;8.4;1615
2807908163;Madrid;40.6;19.1;12.8;1895
2807908010;Madrid;46.5;14.2;26.2;822
2807908028;Madrid;49.6;14.2;35.5;1174
2807908041;Madrid;50.3;12.6;35.3;723
2807908043;Madrid;49.6;11.0;34.5;1334
2807908047;Madrid;46.1;12.7;26.4;1309
2807908051;Madrid;48.9;10.4;29.6;1314
2807908059;Madrid;52.9;7.7;41.4;840
2807908069;Madrid;45.4;12.9;24.0;915
2807908072;Madrid;46.7;12.0;27.0;973
2807908074;Madrid;46.8;11.6;26.0;974
2807908090;Madrid;50.9;11.0;37.1;1196
2807908096;Madrid;50.6;8.6;34.3;1506
2807908100;Madrid;45.0;15.2;25.2;1412
2807908105;Madrid;44.2;14.5;21.0;821
2807908109;Madrid;46.2;12.9;23.5;1268
2807908122;Madrid;47.4;12.3;27.1;876
2807908134;Madrid;42.2;21.0;22.8;1311
2807908136;Madrid;49.5;15.4;36.9;1316
2807908138;Madrid;39.7;22.3;17.0;1108
2807908150;Madrid;45.3;14.0;24.0;1331
2807908159;Madrid;41.0;19.4;14.4;1970
2807908020;Madrid;50.0;10.8;33.4;858
2807908021;Madrid;47.0;14.2;29.6;1026
2807908024;Madrid;43.4;14.4;18.5;1897
2807908033;Madrid;46.5;15.8;29.5;1110
2807908038;Madrid;52.3;11.7;42.9;841
2807908048;Madrid;48.8;10.8;31.0;1054
2807908049;Madrid;38.5;22.8;10.7;2270
2807908052;Madrid;42.6;18.8;21.0;1863
2807908062;Madrid;47.2;11.3;27.1;691
2807908073;Madrid;47.9;10.7;28.7;875
2807908076;Madrid;47.0;11.0;25.7;852
2807908080;Madrid;48.5;8.4;28.6;903
2807908092;Madrid;49.7;11.4;33.7;998
2807908094;Madrid;48.4;11.2;31.6;1148
2807908103;Madrid;47.2;14.2;29.0;1386
2807908115;Madrid;42.1;17.5;17.5;1033
2807908116;Madrid;48.0;13.4;28.4;774
2807908141;Madrid;48.2;12.3;31.0;1033
2807908165;Madrid;30.2;34.2;5.1;2129
2807908179;Madrid;31.1;32.8;4.1;1473
2807908007;Madrid;44.3;18.4;25.1;1221
2807908009;Madrid;44.8;15.4;22.9;1648
2807908016;Madrid;44.9;15.0;23.1;913
2807908029;Madrid;47.4;15.9;31.5;1485
2807908044;Madrid;49.2;9.7;30.8;1590
2807908046;Madrid;46.6;12.2;27.9;1136
2807908055;Madrid;49.7;12.0;34.0;1491
2807908064;Madrid;46.3;12.7;24.8;1207
2807908081;Madrid;50.3;11.3;35.0;914
2807908082;Madrid;45.6;11.9;24.0;998
2807908120;Madrid;44.5;15.6;20.5;1061
2807908125;Madrid;39.2;19.1;14.9;1259
2807908129;Madrid;38.3;25.8;16.1;186
2807908143;Madrid;44.8;17.9;27.5;1238
2807908160;Madrid;28.5;34.2;3.0;2494
2807908170;Madrid;29.1;34.2;2.9;2782
2807908180;Madrid;41.4;15.1;9.2;1025
2807908002;Madrid;47.1;15.1;27.0;589
2807908005;Madrid;46.1;17.3;26.4;952
2807908006;Madrid;44.3;20.7;27.6;1009
2807908008;Madrid;45.0;16.0;25.7;1349
2807908015;Madrid;49.2;11.3;31.5;958
2807908060;Madrid;50.9;11.7;37.8;1311
2807908091;Madrid;48.0;12.6;30.9;802
2807908099;Madrid;45.1;12.5;22.2;1542
2807908104;Madrid;44.6;13.2;21.5;1160
2807908110;Madrid;51.1;10.6;33.8;1059
2807908121;Madrid;45.2;14.0;20.1;1448
2807908123;Madrid;40.3;18.7;14.6;1323
2807908142;Madrid;44.7;13.5;20.2;1248
2807908144;Madrid;46.8;12.9;27.4;1561
2807908169;Madrid;29.6;34.2;3.9;2807
2807908174;Madrid;33.4;30.5;4.7;1915
2807908176;Madrid;28.5;34.2;2.6;2895
2807908018;Madrid;45.6;12.9;23.0;816
2807908027;Madrid;49.8;12.0;33.6;1327
2807908030;Madrid;49.8;14.4;37.2;1516
2807908040;Madrid;51.0;9.5;36.8;1073
2807908053;Madrid;45.5;11.1;22.0;1174
2807908054;Madrid;49.9;12.7;35.3;1129
2807908056;Madrid;53.0;10.5;41.7;1180
2807908057;Madrid;52.4;9.9;41.7;1088
2807908061;Madrid;46.3;11.6;23.1;930
2807908066;Madrid;45.5;12.9;24.2;831
2807908067;Madrid;46.1;12.6;24.3;1440
2807908068;Madrid;45.8;12.5;24.3;1003
2807908087;Madrid;46.5;12.5;26.1;766
2807908132;Madrid;41.2;24.5;21.6;971
2807908149;Madrid;51.2;8.3;32.3;721
2807908151;Madrid;47.1;11.9;25.4;900
2807908154;Madrid;37.0;26.0;10.7;1741
2807908166;Madrid;37.0;24.8;9.5;1130
2807908173;Madrid;29.1;34.2;3.6;1768
2807908175;Madrid;35.2;28.7;9.0;1016
2807908001;Madrid;49.2;14.9;27.8;860
2807908012;Madrid;43.1;15.9;19.4;1322
2807908022;Madrid;48.0;11.7;30.1;1006
2807908023;Madrid;46.4;14.2;28.3;1003
2807908025;Madrid;52.1;9.1;37.9;803
2807908042;Madrid;51.1;10.9;38.3;1420
2807908058;Madrid;49.4;11.4;35.1;900
2807908063;Madrid;47.5;13.0;26.4;808
2807908065;Madrid;46.9;13.0;26.0;960
2807908083;Madrid;47.4;11.1;28.3;1029
2807908093;Madrid;49.5;11.9;34.0;999
2807908097;Madrid;48.5;10.2;28.9;816
2807908107;Madrid;45.0;15.2;22.7;763
2807908111;Madrid;47.2;11.4;27.7;1608
2807908112;Madrid;45.3;15.3;21.9;1101
2807908114;Madrid;40.5;20.0;16.5;930
2807908117;Madrid;46.1;14.9;23.9;878
2807908131;Madrid;31.1;34.2;4.7;1496
2807908133;Madrid;42.4;24.2;22.8;769
2807908137;Madrid;43.1;21.1;25.2;1620
2807908139;Madrid;28.5;34.2;1.6;2209
2807908140;Madrid;48.6;11.8;31.1;865
2807908145;Madrid;44.6;15.3;23.6;1337
2807908148;Madrid;42.5;16.5;16.8;1966
2807908153;Madrid;40.7;17.0;9.9;1621
2807908157;Madrid;46.2;11.9;26.1;805
2807908167;Madrid;28.7;34.2;2.9;3698
2807908168;Madrid;29.5;34.2;3.6;1318
2807908171;Madrid;29.7;34.2;4.9;1757
2807908172;Madrid;30.7;32.6;4.5;2245
2807908177;Madrid;38.9;20.3;7.4;1340
2807908178;Madrid;30.2;34.2;4.1;2107
2807908003;Madrid;48.8;12.9;31.8;1136
2807908004;Madrid;47.1;12.5;23.2;609
2807908011;Madrid;46.0;14.9;25.3;689
2807908013;Madrid;44.1;18.1;22.7;903
2807908014;Madrid;47.8;14.2;32.4;744
2807908017;Madrid;43.3;16.8;18.1;1789
2807908031;Madrid;48.5;15.7;33.9;1479
2807908034;Madrid;47.4;15.2;29.7;1627
2807908035;Madrid;46.7;16.4;32.2;1450
2807908075;Madrid;47.0;11.7;26.2;897
2807908077;Madrid;47.0;11.0;27.5;1003
2807908085;Madrid;45.6;13.1;25.9;854
2807908086;Madrid;49.1;8.7;29.1;805
2807908088;Madrid;44.0;13.9;20.7;883
2807908098;Madrid;46.0;14.5;26.5;1807
2807908102;Madrid;45.7;12.9;25.1;2085
2807908106;Madrid;42.5;15.4;17.3;953
2807908108;Madrid;48.1;11.4;28.3;727
2807908113;Madrid;47.7;14.5;30.0;918
2807908119;Madrid;44.7;16.6;21.9;1649
2807908126;Madrid;45.6;13.9;24.9;1468
2807908152;Madrid;41.5;21.9;22.7;1622
2807908156;Madrid;43.3;14.4;14.0;1396
2807908158;Madrid;41.5;23.0;24.4;1563
2807908161;Madrid;29.1;34.2;2.3;1938
2807908162;Madrid;37.8;22.9;7.9;1499
2807908164;Madrid;30.7;34.2;4.1;2765
2807908181;Madrid;38.3;22.6;11.2;1383
2807908182;Madrid;43.1;19.0;23.0;1524
2807908183;Madrid;29.7;34.2;3.8;2026
2807908184;Madrid;29.4;34.2;3.6;1690
2807908185;Madrid;30.7;34.2;2.9;1656
2807908186;Madrid;28.9;34.2;3.4;1544
2807908187;Madrid;29.1;34.2;2.6;2433
2807908188;Madrid;32.9;33.1;4.6;1894
2807909001;Madrid;49.2;9.3;28.4;1168
2807909002;Madrid;48.3;10.3;25.3;1188
2807909008;Madrid;46.6;14.4;25.7;1162
2807909012;Madrid;46.2;10.3;22.6;686
2807909025;Madrid;44.9;13.3;22.9;918
2807909047;Madrid;44.7;15.9;24.0;1347
2807909061;Madrid;47.1;14.3;26.3;957
2807909072;Madrid;41.2;22.5;19.3;2667
2807909005;Madrid;48.1;12.2;26.3;855
2807909016;Madrid;45.4;11.2;21.4;842
2807909039;Madrid;48.1;12.4;28.4;1096
2807909041;Madrid;43.5;17.0;20.9;1561
2807909049;Madrid;45.0;16.6;26.0;1103
2807909050;Madrid;45.5;15.4;27.3;839
2807909055;Madrid;48.3;12.1;31.2;1701
2807909064;Madrid;46.2;14.6;25.0;1482
2807909066;Madrid;45.6;12.5;24.3;800
2807909070;Madrid;53.8;9.1;38.7;723
2807909071;Madrid;34.4;32.8;8.5;2879
2807909075;Madrid;40.3;22.4;16.9;2415
2807909080;Madrid;37.2;26.6;11.9;1742
2807909084;Madrid;48.0;8.8;28.3;883
2807909089;Madrid;39.3;23.6;15.6;1592
2807909010;Madrid;44.8;15.2;19.5;2171
2807909022;Madrid;47.2;10.7;26.2;1119
2807909031;Madrid;51.6;7.7;32.0;609
2807909074;Madrid;42.9;19.0;21.4;1489
2807909076;Madrid;44.5;14.0;20.8;1033
2807909077;Madrid;43.9;18.4;22.1;1091
2807909086;Madrid;34.2;31.5;9.2;1707
2807909011;Madrid;46.5;10.8;23.6;1332
2807909020;Madrid;47.0;13.7;26.7;915
2807909021;Madrid;47.4;11.8;27.4;997
2807909023;Madrid;45.1;10.2;21.9;1672
2807909024;Madrid;46.4;12.4;24.3;686
2807909028;Madrid;49.3;11.9;29.7;1507
2807909033;Madrid;46.3;11.7;26.3;1077
2807909035;Madrid;50.0;10.9;31.7;813
2807909045;Madrid;41.9;20.4;21.5;1032
2807909054;Madrid;48.0;14.4;28.5;1272
2807909056;Madrid;46.4;13.8;26.2;2081
2807909060;Madrid;47.9;12.8;27.3;1521
2807909063;Madrid;45.7;14.1;24.0;1373
2807909065;Madrid;44.3;15.9;22.0;1195
2807909073;Madrid;33.0;32.3;8.4;2482
2807909081;Madrid;46.5;11.5;26.0;853
2807909013;Madrid;45.4;11.1;22.7;1237
2807909034;Madrid;46.6;14.0;26.9;1508
2807909037;Madrid;44.1;14.5;20.6;2214
2807909051;Madrid;47.1;10.5;25.5;1326
2807909058;Madrid;49.7;12.1;32.9;882
2807909068;Madrid;48.2;12.1;28.9;932
2807909090;Madrid;39.7;18.4;11.5;1943
2807909091;Madrid;33.7;31.8;7.5;1636
2807909006;Madrid;50.8;11.5;27.9;739
2807909009;Madrid;49.1;11.2;27.8;1030
2807909014;Madrid;45.8;9.9;22.2;1911
2807909036;Madrid;45.7;13.0;24.8;1036
2807909044;Madrid;45.6;17.8;29.2;1134
2807909067;Madrid;44.8;13.3;22.0;830
2807909082;Madrid;47.4;10.7;28.9;838
2807909083;Madrid;34.1;32.5;6.9;2968
2807909004;Madrid;48.3;11.0;25.6;1457
2807909015;Madrid;46.0;12.3;24.0;1550
2807909019;Madrid;49.3;11.3;30.7;1344
2807909029;Madrid;45.4;15.5;22.6;987
2807909030;Madrid;47.5;13.6;26.5;1138
2807909043;Madrid;42.5;19.5;21.6;1802
2807909046;Madrid;42.4;19.2;21.1;1605
2807909053;Madrid;41.7;17.2;13.6;891
2807909069;Madrid;44.5;14.9;22.8;808
2807909078;Madrid;37.8;26.1;13.9;1957
2807909085;Madrid;38.4;21.6;10.2;1584
2807909087;Madrid;37.8;24.4;12.8;2031
2807909088;Madrid;37.4;25.3;10.4;2234
2807909007;Madrid;46.0;16.1;23.7;969
2807909017;Madrid;47.5;10.2;26.8;1124
2807909018;Madrid;47.3;12.3;26.5;1330
2807909026;Madrid;43.5;12.8;20.3;1272
2807909038;Madrid;49.3;12.0;31.5;1194
2807909040;Madrid;47.2;13.3;27.6;841
2807909052;Madrid;46.3;13.0;26.8;1945
2807909057;Madrid;49.1;12.1;29.6;851
2807909079;Madrid;48.3;10.4;28.3;2002
2807909092;Madrid;38.0;23.9;10.8;1042
2807918011;Madrid;44.8;14.4;23.2;1152
2807918014;Madrid;42.6;17.7;21.4;1372
2807918019;Madrid;41.8;17.6;16.6;1668
2807918027;Madrid;40.1;19.9;11.7;1811
2807918045;Madrid;28.5;34.2;3.2;3508
2807918049;Madrid;32.4;29.3;3.6;2816
2807918050;Madrid;32.1;26.2;3.2;1811
2807918056;Madrid;32.8;23.2;4.0;1756
2807918016;Madrid;42.7;17.2;20.0;1200
2807918026;Madrid;43.7;16.1;19.0;1556
2807918029;Madrid;44.6;12.7;16.6;1171
2807918042;Madrid;39.1;18.6;11.1;1912
2807918060;Madrid;31.6;24.6;2.6;2459
2807918064;Madrid;33.0;24.8;3.4;1954
2807918005;Madrid;41.2;17.4;19.3;1116
2807918020;Madrid;42.1;16.9;16.0;1483
2807918021;Madrid;46.2;12.9;22.8;1061
2807918023;Madrid;44.6;16.1;21.6;1235
2807918031;Madrid;45.8;13.6;24.3;1107
2807918032;Madrid;47.5;13.1;29.4;1363
2807918043;Madrid;38.1;22.0;9.7;1969
2807918044;Madrid;44.3;8.2;12.3;1353
2807918058;Madrid;31.2;29.9;2.9;2339
2807918003;Madrid;43.6;16.0;22.3;902
2807918007;Madrid;42.3;16.2;18.2;941
2807918028;Madrid;45.6;12.1;20.5;2081
2807918038;Madrid;42.4;18.6;19.4;999
2807918053;Madrid;31.5;29.2;3.3;2109
2807918059;Madrid;31.1;29.7;3.6;2362
2807918010;Madrid;43.1;14.9;20.6;1017
2807918022;Madrid;44.0;17.6;23.2;1369
2807918040;Madrid;42.9;13.4;16.3;1922
2807918048;Madrid;43.8;10.7;14.9;1364
2807918054;Madrid;31.3;28.4;3.7;2535
2807918055;Madrid;32.1;28.5;4.9;1703
2807918009;Madrid;43.9;15.8;20.6;1517
2807918015;Madrid;44.8;14.6;22.9;1015
2807918024;Madrid;46.9;14.0;28.5;994
2807918033;Madrid;47.9;13.4;31.1;1272
2807918036;Madrid;43.4;14.9;16.2;1366
2807918037;Madrid;46.9;13.3;27.9;1046
2807918039;Madrid;44.0;9.8;13.7;1364
2807918065;Madrid;30.6;26.5;2.8;2363
2807918004;Madrid;43.7;16.0;21.2;1168
2807918008;Madrid;44.4;15.9;21.5;1115
2807918013;Madrid;44.0;16.3;22.3;1142
2807918018;Madrid;40.8;18.4;17.7;1855
2807918041;Madrid;43.9;15.2;20.7;1345
2807918046;Madrid;35.8;19.7;5.2;1353
2807918051;Madrid;33.5;22.5;5.6;1317
2807918052;Madrid;32.0;26.8;2.7;3111
2807918062;Madrid;32.5;20.1;3.4;1628
2807918002;Madrid;40.2;20.0;15.0;1419
2807918006;Madrid;40.3;18.5;15.8;1256
2807918012;Madrid;45.2;15.5;24.1;1510
2807918017;Madrid;42.1;17.9;18.1;1109
2807918025;Madrid;38.7;22.8;8.9;1771
2807918030;Madrid;46.9;12.7;28.4;810
2807918034;Madrid;47.3;13.2;29.9;1288
2807918035;Madrid;47.1;13.2;29.5;937
2807918047;Madrid;34.2;26.1;5.3;1129
2807918057;Madrid;32.3;21.1;2.4;2208
2807918061;Madrid;31.7;27.0;4.1;2630
2807918063;Madrid;32.1;27.0;4.0;2670
2807918066;Madrid;32.3;25.8;3.5;1501
2807918067;Madrid;30.0;30.4;2.3;1590
2807918068;Madrid;31.5;25.7;3.1;1204
2807905019;Madrid;47.0;12.3;26.3;901
2807905022;Madrid;44.8;14.3;21.7;1449
2807905025;Madrid;47.5;13.0;27.1;1084
2807905049;Madrid;48.2;15.8;29.9;1185
2807905057;Madrid;47.2;15.0;27.9;1110
2807905058;Madrid;47.0;13.3;26.5;1776
2807905065;Madrid;45.7;13.1;23.3;1145
2807905068;Madrid;42.9;19.6;20.7;1720
2807905082;Madrid;40.5;21.8;18.4;2362
2807905091;Madrid;47.5;14.4;26.5;864
2807905092;Madrid;47.7;8.2;23.2;1364
2807905003;Madrid;43.5;16.4;20.6;1854
2807905005;Madrid;45.3;15.5;23.6;1323
2807905007;Madrid;45.3;17.5;25.4;1848
2807905010;Madrid;41.7;13.6;18.1;883
2807905018;Madrid;45.9;11.7;23.4;1209
2807905027;Madrid;48.1;10.7;27.8;1668
2807905029;Madrid;43.6;12.4;19.2;1808
2807905031;Madrid;43.6;14.8;20.3;986
2807905034;Madrid;46.7;12.6;26.2;1648
2807905038;Madrid;42.5;18.8;18.5;1943
2807905054;Madrid;45.1;18.3;23.6;1560
2807905056;Madrid;47.2;13.9;25.5;1447
2807905060;Madrid;46.5;13.8;24.3;1363
2807905078;Madrid;41.6;19.4;18.1;904
2807905079;Madrid;44.2;15.7;22.4;1853
2807905085;Madrid;43.2;17.5;21.4;1633
2807905086;Madrid;45.8;10.6;22.3;1256
2807905098;Madrid;47.3;11.3;23.0;1128
2807905099;Madrid;45.1;13.1;22.7;1851
2807905011;Madrid;45.1;11.5;21.8;776
2807905036;Madrid;47.2;11.7;26.8;1629
2807905044;Madrid;45.8;11.4;23.5;1645
2807905045;Madrid;44.9;13.8;22.7;1686
2807905063;Madrid;43.8;17.9;20.5;826
2807905074;Madrid;43.8;16.5;21.9;1450
2807905089;Madrid;51.1;14.9;35.0;718
2807905095;Madrid;45.2;15.1;23.1;1886
2807905097;Madrid;44.5;14.6;22.1;1517
2807905014;Madrid;45.2;12.3;23.1;1055
2807905028;Madrid;46.1;11.8;25.0;1851
2807905032;Madrid;43.3;13.2;20.0;1432
2807905041;Madrid;43.8;12.9;20.4;1107
2807905043;Madrid;47.7;12.3;29.2;1180
2807905047;Madrid;43.9;13.6;19.1;1637
2807905051;Madrid;48.0;16.0;30.1;1355
2807905053;Madrid;42.2;22.1;20.6;2097
2807905062;Madrid;47.2;16.0;28.4;1632
2807905081;Madrid;40.0;25.1;17.4;2252
2807905083;Madrid;44.3;18.7;25.0;1870
2807905100;Madrid;39.3;22.0;15.6;1981
2807905102;Madrid;48.3;13.7;31.2;890
2807905009;Madrid;44.1;17.3;23.1;1145
2807905012;Madrid;43.2;13.1;20.6;1131
2807905020;Madrid;45.8;13.4;23.8;1199
2807905021;Madrid;44.1;14.7;18.4;808
2807905033;Madrid;46.5;13.0;26.8;1984
2807905035;Madrid;46.0;13.6;25.8;1211
2807905052;Madrid;45.8;17.6;26.5;1356
2807905066;Madrid;44.3;18.0;24.7;1266
2807905067;Madrid;43.5;19.1;22.7;2240
2807905084;Madrid;43.7;18.3;24.1;1711
2807905087;Madrid;45.4;12.7;23.5;1811
2807905094;Madrid;42.5;11.4;16.4;1358
2807905001;Madrid;44.4;16.6;22.9;1080
2807905013;Madrid;43.6;13.1;20.5;833
2807905017;Madrid;45.9;10.6;23.7;1335
2807905037;Madrid;49.1;11.1;30.0;1212
2807905040;Madrid;49.2;9.5;28.4;651
2807905042;Madrid;47.3;11.8;27.0;1384
2807905046;Madrid;44.3;13.2;21.1;1671
2807905075;Madrid;39.9;22.5;17.4;1740
2807905076;Madrid;41.9;18.8;18.1;2176
2807905080;Madrid;47.7;12.6;26.1;996
2807905101;Madrid;42.7;17.3;20.7;1313
2807905004;Madrid;44.0;15.1;20.7;1452
2807905006;Madrid;41.7;20.8;19.3;1280
2807905024;Madrid;51.0;14.2;34.4;864
2807905030;Madrid;45.0;11.1;22.0;1287
2807905055;Madrid;43.3;19.4;23.1;1543
2807905061;Madrid;44.6;18.3;25.5;2119
2807905073;Madrid;45.9;15.5;25.4;1664
2807905088;Madrid;46.4;13.8;25.4;798
2807905090;Madrid;51.9;10.1;33.7;1005
2807905096;Madrid;46.8;11.3;25.3;1315
2807905008;Madrid;41.2;19.1;17.1;1495
2807905015;Madrid;44.7;11.5;22.6;1041
2807905016;Madrid;46.2;11.4;23.2;827
2807905023;Madrid;45.7;16.1;24.8;1404
2807905026;Madrid;47.9;11.8;28.9;1643
2807905039;Madrid;42.8;15.2;18.5;1732
2807905048;Madrid;47.5;13.9;25.4;1127
2807905059;Madrid;46.4;12.6;22.3;712
2807905064;Madrid;43.6;17.0;21.6;1950
2807905069;Madrid;43.8;17.6;23.1;882
2807905070;Madrid;43.2;15.1;19.8;2096
2807905072;Madrid;44.1;16.2;22.0;1614
2807905077;Madrid;41.5;23.3;21.1;1424
2807905002;Madrid;43.2;16.6;19.7;1528
2807905103;Madrid;41.3;17.8;17.6;1157
2807905104;Madrid;40.5;19.5;15.7;1303
2807911005;Madrid;49.9;10.9;31.9;1087
2807911012;Madrid;44.5;12.7;20.7;1949
2807911021;Madrid;43.7;15.5;18.6;1342
2807911029;Madrid;46.8;14.0;27.4;888
2807911034;Madrid;44.5;12.3;19.1;991
2807911044;Madrid;43.8;14.0;16.5;1815
2807911051;Madrid;48.4;13.0;27.3;1423
2807911068;Madrid;45.6;13.0;23.9;1242
2807911093;Madrid;51.0;9.8;35.0;1187
2807911105;Madrid;46.1;12.9;26.4;837
2807911109;Madrid;45.2;14.5;23.6;1290
2807911120;Madrid;42.0;15.9;17.4;1144
2807911128;Madrid;40.9;20.6;17.3;1182
2807911131;Madrid;41.9;18.6;18.9;970
2807911148;Madrid;39.7;19.9;15.9;2272
2807911151;Madrid;43.4;14.8;19.2;1076
2807911154;Madrid;40.1;20.1;16.6;1214
2807911167;Madrid;45.7;14.3;25.6;1041
2807911179;Madrid;43.6;15.7;19.9;923
2807911180;Madrid;40.8;18.5;16.8;1337
2807911007;Madrid;43.5;14.3;19.9;2054
2807911015;Madrid;44.7;13.4;20.1;1435
2807911035;Madrid;42.0;16.0;16.8;1159
2807911037;Madrid;44.2;12.3;18.0;1297
2807911038;Madrid;45.7;13.4;26.1;1027
2807911040;Madrid;43.8;16.1;20.3;917
2807911041;Madrid;40.0;15.6;13.7;1445
2807911043;Madrid;47.5;10.4;27.1;1082
2807911062;Madrid;41.0;14.5;13.8;1600
2807911063;Madrid;45.1;11.9;21.1;2104
2807911083;Madrid;42.3;15.1;17.4;896
2807911084;Madrid;0;00;0;00
2807911089;Madrid;44.9;14.9;22.0;1912
2807911101;Madrid;44.9;14.7;22.4;1579
2807911102;Madrid;43.3;15.1;18.6;1347
